YearMonth,Ontario_Corn_price,Ottawa_SPI_1_month,Ottawa_SPI_24_month,International_Ontario_Corn_price
2020-08,222.48,2.097061747,0.355216919,152.5876196
2020-09,225.9,-0.780737423,0.269335562,149.3929998
2020-10,228.26,0.65349116,0.372867886,166.6025335
2020-11,221.48,-0.3127796,0.405973377,186.7663875
2020-12,205.8,0.733168332,0.435811545,190.6250376
2021-01,206.11,-0.132670097,0.349328569,199.1844175
2021-02,231.56,1.139748603,0.50590752,231.7544615
2021-03,252.93,0.324880787,0.514911012,245.5540566
2021-04,245.51,-0.183704158,0.512793034,245.7603568
2021-05,255.51,-2.348867899,-0.318361458,268.6224488
2021-06,261.63,0.122697137,-0.415104876,304.2975497
2021-07,265.45,0.354076662,-0.577436032,292.5237268
2021-08,208.57,-1.12644335,-0.598001402,278.4457556
2021-09,206.61,0.874125605,-0.3441707,257.0207554
2021-10,214.54,1.502410611,0.091692688,235.8156036
2021-11,206.64,0.046978746,-0.40325804,239.6024509
2021-12,208.53,-0.013169542,-0.129574833,248.7677461
2022-01,218.78,-1.13299833,-0.273027355,264.5731468
2022-02,278.14,0.6593338,-0.345855527,276.7191782
2022-03,295.48,0.674266936,-0.142859218,292.671593
2022-04,307.31,1.511456356,0.345044657,335.9306842
2022-05,316.1,1.074380425,0.805903096,348.507117
2022-06,333.32,0.009804483,1.095957407,344.9092996
2022-07,331.36,-0.256989151,1.063321237,335.717134
2022-08,285.91,1.865157561,0.981936073,312.682042
2022-09,304.71,-0.223818899,1.065873461,293.9307903
2022-10,305.97,-1.1649982,0.749719151,312.5461279
2022-11,254.89,0.204135684,0.824584516,343.5532833
2022-12,256.3,1.345165615,0.939277822,320.9296829
2023-01,270.41,0.657179556,1.047998893,302.2354051
2023-02,324.21,0.519937167,0.945452719,302.8399884
2023-03,333.38,0.867575348,1.04135441,298.2453034
2023-04,328.58,1.244414112,1.30188598,284.957405
2023-05,326.24,-0.48673755,1.489706234,291.1797449
2023-06,313.54,0.820693262,1.634009737,268.1725264
2023-07,306.94,2.168678171,2.062926465,266.9352396
2023-08,334.08,0.995504823,2.450202233,235.2719473
2023-09,334.35,-0.773268823,2.176915208,207.6758887
2023-10,341.54,0.855593667,2.012587632,223.8476664
2023-11,318.61,-1.465760463,1.844593914,221.9025188
2023-12,336.5,0.42581079,1.907559902,209.0402968
2024-01,318.22,0.23057716,2.051913539,207.3979689
2024-02,234.61,-1.997114058,1.792091132,198.7579285
2024-03,223.71,-1.259131435,1.543729989,188.9477445
2024-04,223.71,1.57135226,1.55757732,190.2272114
2024-05,225.94,0.229083074,1.367583458,190.90005
2024-06,227.74,0.435796821,1.450433249,201.0194705
2024-07,233.73,0.698916191,1.627613684,191.2409429
2024-08,302.38,1.187453735,1.421536263,177.7677084
2024-09,290.92,-0.706919169,1.349557128,169.2967424
2024-10,285.05,-0.399546977,1.45341951,183.6558277
2024-11,284.82,-0.023525689,1.42053885,189.5879059
2024-12,247.9,0.32228677,1.242971111,201.3082702
2025-01,240.07,-1.779174724,0.977316284,202.829961
2025-02,234.98,0.222525975,0.934130149,214.3599268
2025-03,246.32,-0.138752704,0.766388164,221.2545443
2025-04,249.35,0.538991987,0.619901625,207.7516908
2025-05,253.45,0.343833171,0.773675043,215.5690934
2025-06,256.54,-0.193214573,0.560902537,204.8084481
